frechet_distance,reference_params,comparison_params,data_dim,feature_dim,dataset_size,log_likelihood,neg_log_likelihood,log_like_samples
20003.812,"{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}","{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}",16384,1024,8192,,,1000
10075.125,"{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}","{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}",16384,1024,16384,,,1000
5072.3125,"{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}","{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}",16384,1024,32768,,,1000
2546.25,"{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}","{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}",16384,1024,65536,,,1000
1273.5625,"{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}","{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}",16384,1024,131072,,,1000
139101.0,"{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}","{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}",16384,2048,4096,,,1000
71636.0,"{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}","{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}",16384,2048,8192,,,1000
36211.75,"{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}","{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}",16384,2048,16384,,,1000
18294.875,"{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}","{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}",16384,2048,32768,,,1000
9186.375,"{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}","{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}",16384,2048,65536,,,1000
4602.375,"{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}","{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}",16384,2048,131072,,,1000
236738.38,"{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}","{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}",16384,4096,8192,,,1000
120952.0,"{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}","{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}",16384,4096,16384,,,1000
61448.5,"{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}","{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}",16384,4096,32768,,,1000
31010.75,"{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}","{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}",16384,4096,65536,,,1000
15559.5,"{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}","{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}",16384,4096,131072,,,1000
899.584,"{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}","{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}",16384,32,256,,,1000
463.07422,"{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}","{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}",16384,32,512,,,1000
229.89453,"{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}","{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}",16384,32,1024,,,1000
106.36328,"{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}","{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}",16384,32,2048,,,1000
48.94336,"{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}","{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}",16384,32,4096,,,1000
27.05664,"{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}","{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}",16384,32,8192,,,1000
12.980469,"{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}","{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}",16384,32,16384,,,1000
7.0078125,"{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}","{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}",16384,32,32768,,,1000
3.671875,"{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}","{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}",16384,32,65536,,,1000
1.7441406,"{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}","{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}",16384,32,131072,,,1000
3022.7344,"{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}","{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}",16384,64,256,,,1000
1526.8984,"{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}","{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}",16384,64,512,,,1000
773.60156,"{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}","{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}",16384,64,1024,,,1000
385.17188,"{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}","{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}",16384,64,2048,,,1000
189.51562,"{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}","{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}",16384,64,4096,,,1000
99.48828,"{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}","{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}",16384,64,8192,,,1000
50.64453,"{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}","{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}",16384,64,16384,,,1000
25.109375,"{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}","{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}",16384,64,32768,,,1000
12.2734375,"{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}","{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}",16384,64,65536,,,1000
6.1523438,"{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}","{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}",16384,64,131072,,,1000
11398.141,"{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}","{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}",16384,128,256,,,1000
5887.9766,"{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}","{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}",16384,128,512,,,1000
3051.125,"{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}","{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}",16384,128,1024,,,1000
1497.9766,"{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}","{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}",16384,128,2048,,,1000
723.2578,"{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}","{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}",16384,128,4096,,,1000
366.82812,"{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}","{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}",16384,128,8192,,,1000
183.25781,"{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}","{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}",16384,128,16384,,,1000
92.35156,"{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}","{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}",16384,128,32768,,,1000
46.023438,"{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}","{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}",16384,128,65536,,,1000
23.023438,"{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}","{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}",16384,128,131072,,,1000
21726.492,"{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}","{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}",16384,256,512,,,1000
11293.297,"{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}","{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}",16384,256,1024,,,1000
5664.3438,"{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}","{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}",16384,256,2048,,,1000
2792.4219,"{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}","{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}",16384,256,4096,,,1000
1411.375,"{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}","{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}",16384,256,8192,,,1000
702.2031,"{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}","{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}",16384,256,16384,,,1000
353.1875,"{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}","{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}",16384,256,32768,,,1000
176.8125,"{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}","{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}",16384,256,65536,,,1000
88.578125,"{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}","{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}",16384,256,131072,,,1000
41900.64,"{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}","{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}",16384,512,1024,,,1000
21289.781,"{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}","{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}",16384,512,2048,,,1000
10660.3125,"{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}","{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}",16384,512,4096,,,1000
5334.0938,"{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}","{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}",16384,512,8192,,,1000
2693.4062,"{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}","{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}",16384,512,16384,,,1000
1354.8438,"{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}","{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}",16384,512,32768,,,1000
682.71875,"{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}","{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}",16384,512,65536,,,1000
340.5625,"{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}","{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}",16384,512,131072,,,1000
77091.06,"{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}","{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}",16384,1024,2048,,,1000
39128.688,"{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}","{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}",16384,1024,4096,,,1000
19847.062,"{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}","{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}",16384,1024,8192,,,1000
10083.0625,"{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}","{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}",16384,1024,16384,,,1000
5076.25,"{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}","{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}",16384,1024,32768,,,1000
2551.125,"{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}","{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}",16384,1024,65536,,,1000
1278.375,"{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}","{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}",16384,1024,131072,,,1000
137898.62,"{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}","{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}",16384,2048,4096,,,1000
70823.875,"{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}","{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}",16384,2048,8192,,,1000
36245.75,"{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}","{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}",16384,2048,16384,,,1000
18366.375,"{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}","{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}",16384,2048,32768,,,1000
9214.75,"{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}","{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}",16384,2048,65536,,,1000
4611.5,"{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}","{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}",16384,2048,131072,,,1000
234591.75,"{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}","{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}",16384,4096,8192,,,1000
121137.75,"{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}","{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}",16384,4096,16384,,,1000
61694.0,"{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}","{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}",16384,4096,32768,,,1000
31095.0,"{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}","{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}",16384,4096,65536,,,1000
15616.75,"{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}","{'lambda_rectangle_2d': 2, 'lambda_points_rectangle_2d': 100, 'lambda_clutter': 40}",16384,4096,131072,,,1000
